id:int,:ID,publishing_date,title,channel,ressort
2000103719550,a2000103719550,2019-05-23T21:16:04.790000Z,Sozialdemokraten gewinnen laut Exit-Polls EU-Wahl in Niederlanden,International,EU-Wahl 2019
2000103720625,a2000103720625,2019-05-23T22:18:03.000000Z,US-Justiz verschärft Anklage gegen Assange,Web,Wikileaks
2000103721339,a2000103721339,2019-05-23T23:03:09.000000Z,Talk der Spitzenkandidaten für die EU-Wahl: Elefanten im Schatten von Ibiza,Etat,Fernsehkritik: TV-Tagebuch
2000103721433,a2000103721433,2019-05-23T23:06:27.190000Z,Noch kein Zeitplan für Wiederzulassung der Boeing 737 Max,Wirtschaft,Luftfahrt
2000103721997,a2000103721997,2019-05-23T23:32:32.000000Z,2:2 – Union Berlin gegen VfB mit guter Aufstiegschance,Sport,Deutsche Bundesliga
2000103726342,a2000103726342,2019-05-24T05:52:15.000000Z,"""Strache hat das Vertrauen der Menschen verloren""",International,EU-Wahl 2019
2000103726934,a2000103726934,2019-05-24T06:08:17.000000Z,"Trump gibt Barr Befugnisse zur ""Gegenuntersuchung""",International,USA
2000103727097,a2000103727097,2019-05-24T06:18:26.000000Z,US-Regierung will bei Waffenverkauf an Riad Kongress umgehen,International,USA
2000103728670,a2000103728670,2019-05-24T07:18:36.380000Z,Trump: Huawei könnte Bestandteil eines Handelsabkommens werden,Wirtschaft,Welthandel
2000103728983,a2000103728983,2019-05-24T07:20:49.810000Z,Milliardenhilfe für US-Bauern wegen Handelskriegs mit China,Wirtschaft,Wirtschaftspolitik
2000103729062,a2000103729062,2019-05-24T07:40:37.710000Z,Stau am Everest: Zwei weitere Bergsteiger ums Leben gekommen,Panorama,Welt-Chronik
2000103729755,a2000103729755,2019-05-24T07:48:15.000000Z,Schäuble: Soziale Medien erschweren demokratische Entscheidungen,Web,Netzpolitik
2000103730592,a2000103730592,2019-05-24T08:12:22.000000Z,Erste gleichgeschlechtliche Paare heiraten in Taiwan,Panorama,Welt-Chronik
2000103731687,a2000103731687,2019-05-24T10:32:41.000000Z,"""Irrtümlicher"" Copyrightverstoß: CDU muss dutzende Youtube-Videos löschen",Web,Copyrights
2000103731814,a2000103731814,2019-05-24T08:39:16.000000Z,Crowdfunding für Kärntner Campingprojekt,Immobilien,Immo: Bundesländer
2000103732213,a2000103732213,2019-05-24T08:52:34.000000Z,Weinstein erzielt Millioneneinigung mit Opfern,Panorama,Welt-Chronik
2000103732445,a2000103732445,2019-05-25T08:00:00.000000Z,This Burgenland is my Land,Inland,Burgenland
2000103732722,a2000103732722,2019-05-25T10:00:00.000000Z,Wie weiter nach dem Ibiza-Gate? Am besten wäre eine Therapie für alle,Kultur,Literatur
2000103732802,a2000103732802,2019-05-29T11:40:42.000000Z,Streeruwitz-Roman über Türkis-Blaue und einen Kinderkanzler,Kultur,Buchneuerscheinungen 2019
2000103732849,a2000103732849,2019-05-25T11:00:00.000000Z,Neuer Krimi von Veit Heinichen: Korrupte Politik,Kultur,Buchneuerscheinungen 2019
2000103732871,a2000103732871,2019-05-24T09:17:58.000000Z,Designer Giambattista Valli kooperiert mit H&M,Lifestyle,Mode & Kosmetik
2000103732952,a2000103732952,2019-05-26T08:00:00.000000Z,Stammtisch der Sehnsucht,Kultur,Kultur
2000103733085,a2000103733085,2019-05-25T12:00:00.000000Z,"Es ist höchste Eisenbahn, endlich die Weichen für Europa zu stellen",Kultur,Literatur
2000103733143,a2000103733143,2019-05-24T09:06:44.000000Z,Apple droht schwerer Schaden durch China-Konflikt,Web,IT-Business
2000103733344,a2000103733344,2019-05-25T13:00:00.000000Z,Ameisen auf Hausbesuch: Wie man sie loswird,Immobilien,Bauen & Wohnen
2000103733704,a2000103733704,2019-05-24T09:14:56.000000Z,Für mehr Kinder: Französischer Bürgermeister verteilt Viagra,Panorama,Welt-Chronik
2000103734177,a2000103734177,2019-05-24T09:34:49.000000Z,Der Wolf wird auch in den Niederlanden wieder sesshaft,Wissenschaft,Natur
2000103734757,a2000103734757,2019-05-24T14:03:03.000000Z,Architekt I. M. Pei: Besessen von Licht und Form,Immobilien,Architektur & Stadt
2000103734969,a2000103734969,2019-05-24T09:40:12.000000Z,EU-Wahl in Irland hat begonnen,International,Irland
2000103735217,a2000103735217,2019-05-24T09:44:13.000000Z,Brasilianisches Einkaufszentrum stellte Adoptivkinder zur Schau,Panorama,Welt-Chronik
2000103735514,a2000103735514,2019-05-26T08:00:00.000000Z,Die Krisenkolumne: Die gamsige Welt  der Freiheitlichen,Kultur,Da muss man durch
2000103735625,a2000103735625,2019-05-24T13:04:41.000000Z,Pakistan: Hunderte Menschen positiv auf HIV getestet,Gesundheit,HIV/Aids
2000103736077,a2000103736077,2019-05-24T10:07:51.000000Z,SpaceX schoss 60 Satelliten in den Erdorbit,Wissenschaft,Raum
2000103736159,a2000103736159,2019-05-24T10:10:00.000000Z,Schicksalstag für May: Rücktritt steht im Raum,International,Großbritannien
2000103736740,a2000103736740,2019-05-24T10:09:53.000000Z,Toronto nach Sieg in Milwaukee vor Finaleinzug,Sport,Basketball: NBA
2000103736748,a2000103736748,2019-05-24T10:10:07.000000Z,US-Regierung erwägt Strafzölle für Währungsabwertungen,Wirtschaft,Wirtschaftspolitik
2000103736853,a2000103736853,2019-05-24T10:45:57.400000Z,"Medizinanthropologin: ""Schwangere Mädchen stehen allein da""",dieStandard,Geschlechterpolitik
2000103737043,a2000103737043,2019-05-24T10:18:00.000000Z,Van Gerwen zum vierten Mal en suite Premier-League-Sieger,Sport,Darts
2000103737430,a2000103737430,2019-05-24T10:20:14.000000Z,Weitere Anklagen wegen Fehlern bei Präsidentenwahl,Inland,Tirol
2000103737654,a2000103737654,2019-05-24T10:55:50.000000Z,"""Spiegel"": Schulz will Nahles an SPD-Spitze ablösen",International,Deutschland
2000103737887,a2000103737887,2019-05-24T10:37:58.000000Z,Shitstorm? FPÖ-Fans attackieren Kurz nach Ibiza-Skandal,Web,Debatten im Netz
2000103738208,a2000103738208,2019-05-24T10:29:46.830000Z,Explosionsgefahr in Wien gebannt: Gasflasche aufgeschossen,Panorama,"10., Favoriten"
2000103738487,a2000103738487,2019-05-24T13:39:52.000000Z,Warum der Nationalrat der digitalen Ausweispflicht nicht zustimmen dürfte,Meinung,Kommentare der anderen
2000103740463,a2000103740463,2019-05-24T10:49:49.140000Z,Signa verkauft Kika-Filialen in Osteuropa an XXXLutz,Wirtschaft,Unternehmen
2000103740530,a2000103740530,2019-05-24T10:48:36.000000Z,Oneplus 7 Pro: Hersteller schummelt beim optischen Zoom,Web,Android
2000103740657,a2000103740657,2019-05-26T09:00:00.000000Z,Wie Virtual Reality und Robotermikroskope die Medizin revolutionieren,Zukunft,Edition Zukunft
2000103740730,a2000103740730,2019-05-24T12:16:24.000000Z,Identitäre betreiben Vorzugsstimmenwahlkampf für Strache bei EU-Wahl,Inland,Inland
2000103740882,a2000103740882,2019-05-24T10:53:55.000000Z,Volksanwalt Fichtenbauer will wieder Rechtsanwalt werden,Inland,Nationalrat
2000103741550,a2000103741550,2019-05-27T14:00:00.000000Z,Disney-Realverfilmungen: Eine gute Idee?,Kultur,Filmforum
2000103741905,a2000103741905,2019-05-24T11:04:00.000000Z,"Erster Teaser mit Patrick Stewart als ""Star Trek""-Captain Picard",Etat,TV-Serien
2000103742056,a2000103742056,2019-05-24T11:03:22.000000Z,"""Muss nicht beim Foto am Gipfelkreuz dabei sein""",Sport,Tennis
2000103742202,a2000103742202,2019-05-24T11:24:37.000000Z,Die Motivierten: Schwarzenegger und Gabalier musizieren gemeinsam,Kultur,Musik
2000103742542,a2000103742542,2019-05-24T11:10:37.080000Z,Theresa May tritt am 7. Juni als Parteichefin zurück und macht Weg frei für neuen Premierminister,International,Großbritannien
2000103743165,a2000103743165,2019-05-24T11:12:57.000000Z,"Philippa Strache dementiert: ""Ich bin nicht ausgezogen""",Panorama,Gesellschaft
2000103743750,a2000103743750,2019-05-24T11:20:43.000000Z,"Simone ist ""Germany's Next Topmodel"" – 263.000 in Österreich dabei",Etat,TV
2000103744080,a2000103744080,2019-05-24T11:26:05.000000Z,Wenger kündigt Rückkehr ins Fußballgeschäft an,Sport,Fußball International
2000103744259,a2000103744259,2019-05-24T11:27:22.000000Z,Google entfernt Huawei-Smartphones von Android.com,Web,Android
2000103744655,a2000103744655,2019-05-24T12:35:13.000000Z,Rechnungshof fordert noch schärfere Regeln für Uniräte,Bildung,Hochschul-Personal
2000103744777,a2000103744777,2019-05-27T06:00:00.000000Z,"Wer zu wenig kaut, könnte Übergewicht riskieren",Gesundheit,Gesunde Ernährung
2000103745784,a2000103745784,2019-05-24T11:44:23.000000Z,Pochettino rechnet mit Kane-Einsatz im CL-Finale,Sport,Champions League
2000103745834,a2000103745834,2019-05-27T11:12:48.000000Z,Mein Paris: Tipps eines Einheimischen,Reisen,Städtereisen
2000103746254,a2000103746254,2019-05-25T16:00:00.000000Z,Die SPD bangt um ihre Bastion Bremen,International,Deutschland
2000103746332,a2000103746332,2019-05-31T15:22:05.000000Z,Toter Feuerwehrmann bei Safety-Tour: Staatsanwalt ermittelt,Panorama,Österreich
2000103746978,a2000103746978,2019-05-25T06:00:00.000000Z,Bänderriss und Ermüdungsbruch: Wie Tänzer sich verletzen,Gesundheit,Bewegung & Fitness
2000103747082,a2000103747082,2019-05-24T12:02:33.000000Z,Almer als Tormanntrainer zurück beim ÖFB,Sport,Nationalteam
2000103747723,a2000103747723,2019-05-24T12:12:38.000000Z,Wr. Neustadt wurde Lizenz für 2019/20 entzogen,Sport,Zweite Liga
2000103748211,a2000103748211,2019-05-24T12:20:39.000000Z,Sony: Playstation 5 erlaubt gemeinsames Spielen mit Playstation 4,Web,Konsolen
2000103748326,a2000103748326,2019-05-24T12:22:22.000000Z,Facebook löscht in einem halben Jahr mehr als drei Milliarden Accounts,Web,Facebook
2000103748401,a2000103748401,2019-05-24T12:23:35.000000Z,Angriff mit 34 Toten: Uno verurteilt Gewalt in Zentralafrika,International,Zentralafrikanische Republik
2000103749628,a2000103749628,2019-05-25T14:00:00.000000Z,Mit Yoga aufs Radfahren vorbereiten,Gesundheit,Bewegung & Fitness
2000103749671,a2000103749671,2019-05-24T14:19:47.000000Z,"Berlusconi gibt nach EU-Wahl Parteispitze ab, Tsipras schließt Neuwahlen nicht aus",International,EU-Wahl 2019
2000103749887,a2000103749887,2019-05-24T12:44:24.000000Z,Miedler in dritter Quali-Runde out,Sport,French Open
2000103750144,a2000103750144,2019-05-25T18:00:00.000000Z,"Politologe: ""Manche Parteifunktionäre fürchten nur den Staatsanwalt""",Wirtschaft,Wirtschaftspolitik
2000103750207,a2000103750207,2019-05-24T12:47:33.000000Z,Fitness-Star Sophia Thiel erklärte ihren Social-Media-Rückzug,Web,Webmix
2000103750251,a2000103750251,2019-05-24T12:47:56.540000Z,Tausende Schüler in Wien beim weltweit ausgerufenen Klimastreik,Panorama,Wien
2000103751275,a2000103751275,2019-05-24T13:13:58.000000Z,Nasa erteilt Auftrag zur Entwicklung eines Antriebsmoduls für ein Mond-Raumschiff,Wissenschaft,Bemannte Raumfahrt
2000103751436,a2000103751436,2019-05-24T12:57:23.000000Z,"""Spiegel"" legt Abschlussbericht zur Relotius-Fälschungsaffäre vor",Etat,Medien
2000103752037,a2000103752037,2019-05-24T13:01:59.000000Z,Jeder siebente EU-Bürger hat einen befristeten Arbeitsvertrag,Wirtschaft,Arbeitsmarkt
2000103752544,a2000103752544,2019-05-26T07:35:59.000000Z,Wer sind die Menschen auf Listenplatz eins? Die Steckbriefe der Kandidaten für die EU-Wahl,Inland,Österreich und EU
2000103753748,a2000103753748,2019-05-24T13:29:24.000000Z,"Klimabewusstsein bringt Airlines  ""wirtschaftliche Schlechtwetterlage""",Wirtschaft,Verkehr & Kosten
2000103754213,a2000103754213,2019-05-24T13:36:36.000000Z,"Mi 9 SE: ""Light""-Version von Xiaomi-Flaggschiff in Österreich verfügbar",Web,Android
2000103755051,a2000103755051,2019-05-24T13:45:51.000000Z,Instagram erlaubt quergestellte Videos für IGTV,Web,Innovationen
2000103755302,a2000103755302,2019-05-24T14:36:10.000000Z,Heimrad-Bäcker-Preis 2019 an Michael Donhauser,Kultur,Literaturpreise
2000103756150,a2000103756150,2019-05-24T13:53:13.000000Z,Hungertod dreier Frauen: Volksanwaltschaft schaltet sich ein,Panorama,Wien
2000103756205,a2000103756205,2019-05-24T18:28:46.000000Z,"Timmermans: ""Optimistisch, dass ich durch Macron Kommissionschef werde""",International,EU-Wahl 2019
2000103756431,a2000103756431,2019-05-24T13:57:04.000000Z,Total will Milliardenanteil an kasachischem Ölfeld verkaufen,Wirtschaft,Energiemarkt
2000103756487,a2000103756487,2019-05-24T13:57:52.000000Z,Deutsche Polizei holte Reichsbürger samt Kindern aus Erdhöhle,Panorama,Deutschland-Chronik
2000103757459,a2000103757459,2019-05-24T19:09:56.000000Z,Lawrence Weiners Flakturm-Text soll auf Angewandte übersiedeln,Kultur,Bildende Kunst
2000103757865,a2000103757865,2019-05-24T14:17:45.000000Z,Italienische Frächter fordern Aus für Österreichs Lkw-Fahrverbote,Wirtschaft,Wirtschaftspolitik
2000103758544,a2000103758544,2019-05-25T11:00:00.000000Z,Warum Esoterik in der Medizin nicht klappt,Gesundheit,Arzt und Patient
2000103758659,a2000103758659,2019-05-26T10:00:00.000000Z,Gegen Hitze in der Stadt: Smart City Award sucht gute Ideen,Zukunft,Edition Zukunft
2000103758735,a2000103758735,2019-05-24T14:23:28.000000Z,"US-Behörde rechnet für 2019 mit ""normaler"" Hurrikan-Saison",Panorama,Naturkatastrophen
2000103759065,a2000103759065,2019-05-25T08:00:00.000000Z,Zugriff auf Wählerdaten durch Seniorenbund nervt Vorarlberger,Panorama,Österreich
2000103759553,a2000103759553,2019-05-25T13:00:00.000000Z,Warum Städter ihr Gemüse selbst anbauen möchten,Lifestyle,Garten
2000103759616,a2000103759616,2019-05-25T08:00:00.000000Z,Morrissey – vom charmanten Exzentriker zum starrsinnigen Rassisten?,Kultur,Musik
2000103759638,a2000103759638,2019-05-25T13:00:00.000000Z,Welche Mehrheiten beim Misstrauensantrag möglich sind,Inland,Parlament
2000103760809,a2000103760809,2019-05-30T13:00:00.000000Z,"Lebensberater: ""Frauen trauen sich eher, alleine zu reisen""",Reisen,Reisen aktuell
2000103761279,a2000103761279,2019-05-24T14:55:51.000000Z,Deutscher Verkehrsminister will Prämie für E-Autos verdoppeln,Wirtschaft,Deutsche Wirtschaft
2000103761885,a2000103761885,2019-05-24T15:15:38.000000Z,"Ilzer freut sich auf ""Endspiel"" gegen Sturm",Sport,Meistergruppe
2000103761947,a2000103761947,2019-05-24T15:15:55.000000Z,Salzburg hofft auf würdige Meisterparty gegen St. Pölten,Sport,Meistergruppe
2000103762711,a2000103762711,2019-05-24T15:14:02.000000Z,Zwei Maserninfektionen in Vorarlberg und Tirol,Panorama,Österreich
2000103762952,a2000103762952,2019-05-24T15:16:37.000000Z,"Hartberg hat im Abstiegskampf ""die Trümpfe in der Hand""",Sport,Qualifikationsgruppe
2000103763011,a2000103763011,2019-05-24T15:17:16.000000Z,Gog Galaxy 2.0 soll Schluss mit dem Plattformchaos machen,Web,Games
2000103763341,a2000103763341,2019-05-24T15:21:57.000000Z,Rapid hofft mit der zweiten Garnitur auf Sieg gegen Altach,Sport,Qualifikationsgruppe
2000103763426,a2000103763426,2019-05-24T15:23:22.000000Z,"Austria beim LASK um EL-Fixticket ""voll auf Sieg""",Sport,Meistergruppe
2000103763802,a2000103763802,2019-05-24T20:19:34.000000Z,SPÖ und FPÖ haben kein Vertrauen: Stürzt der Kanzler?,Inland,Koalition
2000103764446,a2000103764446,2019-05-24T17:21:13.000000Z,Länder kündigen Verzögerung bei Umsetzung von Sozialhilfegesetz an,Panorama,Armut
2000103764981,a2000103764981,2019-05-24T15:38:54.000000Z,CDU-Chefin: Haben zu lange für Reaktion auf Rezo-Video gebraucht,Web,Netzpolitik
2000103765265,a2000103765265,2019-05-24T15:41:43.000000Z,Mindestens 3 Tote nach Explosion in Moschee in Kabul,Panorama,Welt-Chronik
2000103765888,a2000103765888,2019-05-25T09:15:15.000000Z,"Schett über Thiem: ""Die Abnabelung war kein Fehler""",Sport,French Open
2000103766512,a2000103766512,2019-05-25T09:00:00.000000Z,"Achtung: ""Krone"" fordert Vernunft!",Etat,Günter Traxler Kolumne: Blattsalat
2000103766568,a2000103766568,2019-05-24T17:19:41.000000Z,Digitale Ausweispflicht könnte laut OGH gegen EU-Recht verstoßen,Web,Netzpolitik
2000103766631,a2000103766631,2019-05-24T15:57:24.000000Z,"Atalanta ""auswärts"" um historische CL-Teilnahme",Sport,Serie A
2000103766684,a2000103766684,2019-05-26T17:21:44.000000Z,Vor 60 Jahren flogen zwei Affen ins All und verbrachten neun Minuten in der Schwerelosigkeit,Wissenschaft,Raum
2000103766762,a2000103766762,2019-05-24T16:17:14.850000Z,Video-Falschmeldung über offene Grenzen am Flughafen Wien kursiert im Netz,Panorama,Wien
2000103767310,a2000103767310,2019-05-24T16:00:46.000000Z,Experten: Huawei droht starker Absatzeinbruch durch US-Blockade,Web,IT-Business
2000103767535,a2000103767535,2019-05-25T08:00:00.000000Z,"1.349 Kilometer, sechs Stationen, dutzende Gespräche: Ins Land einischaun",Inland,Inland
2000103767649,a2000103767649,2019-05-24T17:30:00.000000Z,Was alles unter einem Bundespräsidenten Hofer möglich gewesen wäre,Meinung,Günther Oswald
2000103767671,a2000103767671,2019-05-25T10:03:25.000000Z,So sind wir nicht? In mancher Hinsicht doch,Meinung,Hans Rauscher
2000103767852,a2000103767852,2019-05-24T16:05:24.000000Z,Bayern wollen Leipzigs Angriff im DFB-Pokalfinale abwehren,Sport,DFB-Pokal
2000103768613,a2000103768613,2019-05-25T16:00:00.000000Z,"Befangen in die Katastrophe: Münchner ""Tatort: Die ewige Welle""",Etat,Fernsehkritik: TV-Tagebuch
2000103768717,a2000103768717,2019-05-25T06:00:00.000000Z,"Brexit, Helmut Berger, Hugo Portisch: TV-Tipps für Samstag",Etat,TV-Programm: Switchlist
2000103768780,a2000103768780,2019-05-24T16:24:20.000000Z,Doris Magreiters bunter Friedhof der Neonschilder,Kultur,Kultur
2000103768840,a2000103768840,2019-05-25T21:12:12.000000Z,"Die Geburt von Sternen verläuft überraschend ""ineffizient""",Wissenschaft,Astronomie
2000103769060,a2000103769060,2019-05-25T08:31:29.000000Z,Fossiles Zooplankton belegt aktuelle Veränderungen durch den Klimawandel,Wissenschaft,Natur
2000103769214,a2000103769214,2019-05-26T11:19:08.000000Z,"Politiker in die Falle locken? Filmt ein, zwei, viele Ibizas!",Meinung,Kommentare der anderen
2000103769255,a2000103769255,2019-05-26T11:17:43.000000Z,Das Strache-Video – eine Verteidigung der Demokratie?,Meinung,Kommentare der anderen
2000103769465,a2000103769465,2019-05-24T17:16:56.000000Z,Sheldon Lee Cooper lag mit der Zahl 73 tatsächlich richtig,Wissenschaft,Welt
2000103769985,a2000103769985,2019-05-24T16:40:24.000000Z,Innsbruck vor Duell mit Mattersburg und dem Abgrund,Sport,Qualifikationsgruppe
2000103770208,a2000103770208,2019-05-24T16:46:49.000000Z,Barcelona peilt im Cup zweites spanisches Double in Folge an,Sport,Primera Division
2000103770272,a2000103770272,2019-05-26T11:15:07.000000Z,"Sonderschau: ""High Moon"" im Technischen Museum",Wissenschaft,Raum
2000103770847,a2000103770847,2019-05-24T16:54:24.000000Z,"Bundesliga zeichnet Dabbur, Stankovic und Rose aus",Sport,Bundesliga
2000103771431,a2000103771431,2019-05-24T18:29:28.000000Z,Wie wird das Europa von morgen aussehen?,Meinung,Kommentare der anderen
2000103771476,a2000103771476,2019-05-24T17:04:54.000000Z,"Sportverbände werden reich, Veranstalter zahlen drauf",Sport,Sportpolitik
2000103771547,a2000103771547,2019-05-26T10:00:00.000000Z,Elefantenjagd in Botswana ruft Tierschützer auf den Plan,Panorama,Wildtiere
2000103771588,a2000103771588,2019-05-26T19:25:00.390000Z,150 Jahre Staatsoper: Der noble Klang der Widersprüche,Kultur,Staatsoper Wien
2000103771845,a2000103771845,2019-05-24T17:10:12.000000Z,Karas ließ Doktorarbeit im EU-Büro Korrektur lesen,International,International
2000103772066,a2000103772066,2019-05-25T10:00:00.000000Z,"Staatsopern-Hoppalas: Sopranistin abgängig, Tenor auf der Flucht",Kultur,Kultur
2000103772732,a2000103772732,2019-05-26T09:00:00.000000Z,Millionen Kubikmeter Schadholz: Hundestaffel jagt gefräßige Käfer,Wirtschaft,Unternehmen
2000103772847,a2000103772847,2019-05-25T08:00:00.000000Z,Mehrheit der Bevölkerung würde an Regierung Kurz festhalten,Inland,Politische Umfragen
2000103772895,a2000103772895,2019-05-27T07:29:59.000000Z,"Überforderte Millennials: Berlin-Klischees in ZDF-Neo-Serie ""Nix Festes""",Etat,Fernsehkritik: TV-Tagebuch
2000103773046,a2000103773046,2019-05-24T17:26:23.000000Z,"""Betrunkene"" Pelosi: Alt-Right teilen Fake-Video über US-Demokratin",Web,Netzpolitik
2000103773542,a2000103773542,2019-05-26T08:10:15.000000Z,Nasa stellt Zeitplan für künftige Mondlandungen vor,Wissenschaft,Raum
2000103773716,a2000103773716,2019-05-24T19:57:17.000000Z,"Neuer Anlauf, um ""Krone""-Chef Dichand abzusetzen",Etat,Kronen Zeitung
2000103773909,a2000103773909,2019-05-24T18:10:27.000000Z,"Sebastian Kurz: ""Einzelfälle haben mich viel Kraft gekostet""",Inland,ÖVP
2000103773958,a2000103773958,2019-05-24T17:42:27.000000Z,Warum May doch am Brexit gescheitert ist,International,Großbritannien
2000103774090,a2000103774090,2019-05-26T16:59:28.000000Z,Wie hat Österreich gewählt? Das vorläufige Endergebnis,Inland,EU-Wahl 2019 in Österreich: Wahlergebnisse und -gr
2000103774112,a2000103774112,2019-05-25T08:00:00.000000Z,"Bestellung der blauen ""Glücksfee"" bei Casinos wirft Fragen auf",Wirtschaft,Wirtschaftspolitik
2000103774379,a2000103774379,2019-05-24T18:05:43.890000Z,"Anwalt eines möglichen Ibiza-Drahtziehers: ""Es war zivilgesellschaftlich motiviertes Projekt""",Panorama,Österreich
2000103774502,a2000103774502,2019-05-25T13:00:00.000000Z,Tiroler Politiker fordern nach Besuch Schließung eines Rückkehrzentrums,Panorama,Flüchtlinge
2000103774505,a2000103774505,2019-05-24T18:37:12.000000Z,Die Geburt der EU-Demokratie,Meinung,Thomas Mayer
2000103774725,a2000103774725,2019-05-24T17:48:54.000000Z,Slowakei lässt internationale Kontrolle von AKW Mochovce zu,International,Slowakei
2000103774934,a2000103774934,2019-05-24T17:50:25.000000Z,Messengerdienste wehren sich gegen Aufhebung von Verschlüsselung,Web,IT-Business
2000103775567,a2000103775567,2019-05-24T19:50:50.000000Z,"Straches ""Gedankenspiele""",Meinung,Einserkastl Hans Rauscher
2000103775810,a2000103775810,2019-05-24T18:20:20.000000Z,Aus für Theresa May: Unfähig zum Kompromiss,Meinung,Sebastian Borger
2000103776135,a2000103776135,2019-05-24T18:58:55.000000Z,Lutz richtet sich bei Kika in Osteuropa ein,Wirtschaft,Handel
2000103776567,a2000103776567,2019-05-25T08:44:19.000000Z,Warum Unternehmen mit Kundenkarten Daten sammeln,Wirtschaft,Unternehmen
2000103776977,a2000103776977,2019-05-26T12:00:00.000000Z,Geteilte Staaten von Europa: Wo es kracht und was helfen könnte,Wirtschaft,Wirtschaftspolitik
2000103777001,a2000103777001,2019-05-26T11:00:00.000000Z,Amerikas Inbegriff des Bösen ist wieder auf freiem Fuß,International,USA
2000103777763,a2000103777763,2019-05-24T18:40:18.610000Z,Anschlag in Lyon: DNA auf Sprengsatz sichergestellt,International,Frankreich
2000103777833,a2000103777833,2019-05-24T18:42:28.040000Z,Iran-Konflikt: Trump will 1.500 US-Soldaten in den Nahen Osten schicken,International,Naher Osten
2000103777971,a2000103777971,2019-05-25T12:00:00.000000Z,Trumps Waffenarsenal ist noch nicht erschöpft,Wirtschaft,Außenwirtschaft
2000103778236,a2000103778236,2019-05-24T18:56:04.000000Z,Der Klimawandel bringt Malaria zurück nach Europa,Wissenschaft,Natur
2000103778889,a2000103778889,2019-05-24T19:09:12.450000Z,Lkw-Lenker auf A2 verunglückt,Panorama,Österreich
2000103779221,a2000103779221,2019-05-25T13:00:00.000000Z,"Meinl-Reisinger: ""Der Bundespräsident war sehr klar darin, was jetzt zu passieren hat""",Inland,Inland
2000103779896,a2000103779896,2019-05-24T21:14:04.000000Z,"Hofer am Viktor-Adler-Markt: ""Das war ein Angriff auf unseren Staat""",Inland,FPÖ
2000103784337,a2000103784337,2019-05-24T21:50:01.000000Z,Differenziertes Geschichtsbild,Meinung,Kommentare der anderen
2000103784416,a2000103784416,2019-05-24T23:37:11.000000Z,"""Ich bleib' beim Strache, auch wenn er den Blödsinn g'macht hat""",Diverses,Video
2000103785628,a2000103785628,2019-05-24T23:06:01.560000Z,Mindestens 30 Tote bei Gefangenenaufstand in Venezuela,International,Venezuela
2000103785663,a2000103785663,2019-05-25T09:38:34.000000Z,"FH-Joanneum:""Rassen""-Gutachter beurlaubt",Panorama,Österreich
2000103785813,a2000103785813,2019-05-24T23:09:47.000000Z,"Sakarin gewinnt Bergetappe, Polanc im Giro weiter voran",Sport,Giro d'Italia
2000103785910,a2000103785910,2019-05-24T23:12:39.000000Z,Wattens legt mit Sieg in Liefering vor,Sport,Zweite Liga
2000103792718,a2000103792718,2019-05-25T09:04:56.560000Z,Finale der EU-Wahl am Sonntag,International,EU
2000103792873,a2000103792873,2019-05-25T09:12:23.000000Z,US-Richter blockiert Geld für Bau von Trumps Grenzmauer,International,USA
2000103793619,a2000103793619,2019-05-25T09:31:34.000000Z,Bilderbuch in Schönbrunn: Ein Frisbee für den Kaiser,Kultur,Konzerte
2000103795930,a2000103795930,2019-05-25T11:02:03.000000Z,Sozialminister Pöltner gibt 61 Millionen Euro für OÖGKK frei,Inland,Gesundheitspolitik
2000103796170,a2000103796170,2019-05-25T11:11:40.000000Z,Mona Lisa erwacht mit täuschend echt aussehendem Deepfake zum Leben,Web,Webmix
2000103796529,a2000103796529,2019-05-25T11:18:37.000000Z,Polen zieht gegen EU-Richtlinie zum Urheberrecht vor EuGH,Web,Copyrights
2000103796588,a2000103796588,2019-05-25T11:20:47.000000Z,ÖVP und FPÖ bei Werbekosten für EU-Wahl vorne,Inland,Österreich und EU
2000103796656,a2000103796656,2019-05-25T11:26:19.000000Z,Motorrad-Fahrschülerin starb bei Ausbildungsfahrt in Wien,Panorama,Österreich
2000103796905,a2000103796905,2019-05-25T11:33:33.000000Z,Matrose in der Donau im Mühlviertel ertrunken,Panorama,Österreich
2000103797091,a2000103797091,2019-05-25T11:44:06.000000Z,Baumann will für Deutschland starten,Sport,Ski Alpin: Herren-Weltcup
2000103797568,a2000103797568,2019-05-25T11:58:51.420000Z,Ismael folgt Glasner beim LASK nach,Sport,LASK
2000103798044,a2000103798044,2019-05-25T12:07:10.000000Z,"Zarif: US-Truppenaufstockung ""Gefahr"" für den Frieden",International,Iran
2000103798156,a2000103798156,2019-05-25T12:00:13.000000Z,Torjäger Lukas Hinterseer wechselt zum HSV,Sport,Zweite deutsche Liga
2000103798304,a2000103798304,2019-05-25T12:11:35.000000Z,"Ministerin Hackl hat Rückkehrrecht, FPÖ-Klub komplett",Inland,Inland
2000103798754,a2000103798754,2019-05-25T12:29:59.000000Z,Rendi-Wagner mit starker Kritik an Kurz,Inland,SPÖ
2000103798941,a2000103798941,2019-05-25T12:37:13.620000Z,"Justiz wartet mit Ermittlungen auf Parlament, FPÖ kündigt Auflösung zweier Vereine an",Inland,Inland
2000103799516,a2000103799516,2019-05-25T12:52:09.000000Z,Hip-Hop-Lüge? Wie Rapper Streaming-Klickzahlen manipulieren,Web,Netzpolitik
